seed,run_id,run_dir,val_best_f1@0.5,test_f1@0.5,test_acc@0.5,test_fp@0.5,test_fn@0.5,slang_tn@0.5,slang_fp@0.5,slang_accuracy@0.5
1,seed-1,models/detect/latest/bert_head/e2e/seed-1,0.8141263940520446,0.8006230529595015,0.8499413833528722,65,63,44,6,0.88
2,seed-2,models/detect/latest/bert_head/e2e/seed-2,0.827708703374778,0.8242811501597445,0.8710433763188745,48,62,41,9,0.82
3,seed-3,models/detect/latest/bert_head/e2e/seed-3,0.7992957746478874,0.8025682182985554,0.8558030480656507,53,70,43,7,0.86
4,seed-4,models/detect/latest/bert_head/e2e/seed-4,0.8480565371024735,0.8077496274217586,0.8487690504103166,80,49,39,11,0.78
5,seed-5,models/detect/latest/bert_head/e2e/seed-5,0.7783783783783784,0.7714285714285715,0.8311840562719812,67,77,43,7,0.86
6,seed-6,models/detect/latest/bert_head/e2e/seed-6,0.7787610619469026,0.7831325301204819,0.8311840562719812,84,60,40,10,0.8
7,seed-7,models/detect/latest/bert_head/e2e/seed-7,0.8201438848920863,0.8025078369905956,0.8522860492379836,62,64,46,4,0.92
8,seed-8,models/detect/latest/bert_head/e2e/seed-8,0.8042704626334519,0.8417818740399385,0.8792497069167644,57,46,38,12,0.76
9,seed-9,models/detect/latest/bert_head/e2e/seed-9,0.8237410071942446,0.8340943683409436,0.8722157092614302,63,46,39,11,0.78
10,seed-10,models/detect/latest/bert_head/e2e/seed-10,0.775438596491228,0.8105726872246696,0.8487690504103166,85,44,42,8,0.84
11,seed-11,models/detect/latest/bert_head/e2e/seed-11,0.838160136286201,0.84472049689441,0.8827667057444314,52,48,41,9,0.82
12,seed-12,models/detect/latest/bert_head/e2e/seed-12,0.8407871198568873,0.8297213622291022,0.8710433763188745,58,52,43,7,0.86
13,seed-13,models/detect/latest/bert_head/e2e/seed-13,0.7911275415896488,0.8436018957345972,0.8839390386869871,46,53,43,7,0.86
14,seed-14,models/detect/latest/bert_head/e2e/seed-14,0.5761194029850746,0.6111111111111112,0.6553341148886284,205,89,34,16,0.68
15,seed-15,models/detect/latest/bert_head/e2e/seed-15,0.8213627992633518,0.838006230529595,0.8780773739742087,53,51,40,10,0.8
16,seed-16,models/detect/latest/bert_head/e2e/seed-16,0.805414551607445,0.7964860907759883,0.8370457209847597,91,48,42,8,0.84
17,seed-17,models/detect/latest/bert_head/e2e/seed-17,0.8283185840707965,0.821917808219178,0.8628370457209847,67,50,35,15,0.7
18,seed-18,models/detect/latest/bert_head/e2e/seed-18,0.8303886925795053,0.8507462686567164,0.8827667057444314,65,35,38,12,0.76
19,seed-19,models/detect/latest/bert_head/e2e/seed-19,0.8203266787658802,0.81875,0.8640093786635404,58,58,42,8,0.84
20,seed-20,models/detect/latest/bert_head/e2e/seed-20,0.833922261484099,0.838006230529595,0.8780773739742087,53,51,41,9,0.82
