seed,run_id,run_dir,val_best_f1@0.5,test_f1@0.5,test_acc@0.5,test_fp@0.5,test_fn@0.5,slang_tn@0.5,slang_fp@0.5,slang_accuracy@0.5,verlan_test_set_accuracy@0.5,verlan_test_set_f1@0.5,verlan_test_set_invented_accuracy@0.5,verlan_test_set_invented_f1@0.5
1,seed-1,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-1,0.7987117552334944,0.7637795275590551,0.7889800703399765,151,29,29,21,0.58,0.7758620689655172,0.7719298245614035,0.6,0.5
2,seed-2,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-2,0.7697368421052632,0.7668539325842697,0.8053927315357562,119,47,39,11,0.78,0.8103448275862069,0.8,0.5,0.1935483870967742
3,seed-3,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-3,0.773972602739726,0.7799113737075333,0.8253223915592028,93,56,38,12,0.76,0.8103448275862069,0.819672131147541,0.52,0.2
4,seed-4,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-4,0.701062215477997,0.6779220779220779,0.7092614302461899,189,59,25,25,0.5,0.7068965517241379,0.746268656716418,0.5,0.358974358974359
5,seed-5,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-5,0.5709401709401709,0.5267727930535456,0.6166471277842908,189,138,40,10,0.8,0.5689655172413793,0.647887323943662,0.54,0.41025641025641024
6,seed-6,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-6,0.6666666666666666,0.6756425948592412,0.6893317702227433,221,44,25,25,0.5,0.6724137931034483,0.7397260273972602,0.56,0.5925925925925926
7,seed-7,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-7,0.7562189054726368,0.7601683029453016,0.7995310668229777,122,49,37,13,0.74,0.8275862068965517,0.8275862068965517,0.58,0.4
8,seed-8,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-8,0.74884437596302,0.7662517289073306,0.8018757327080891,126,43,23,27,0.46,0.7931034482758621,0.8,0.58,0.36363636363636365
9,seed-9,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-9,0.7658227848101266,0.7254623044096729,0.7737397420867527,128,65,31,19,0.62,0.7758620689655172,0.7719298245614035,0.58,0.4
10,seed-10,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-10,0.7890222984562607,0.8017366136034733,0.839390386869871,94,43,35,15,0.7,0.7758620689655172,0.7636363636363637,0.52,0.2
11,seed-11,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-11,0.7800312012480499,0.773841961852861,0.8053927315357562,130,36,28,22,0.56,0.7931034482758621,0.7857142857142857,0.52,0.25
12,seed-12,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-12,0.6502890173410405,0.6601705237515225,0.6729191090269636,230,49,24,26,0.48,0.5862068965517241,0.6666666666666666,0.52,0.5384615384615384
13,seed-13,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-13,0.7487179487179487,0.7727975270479135,0.8276670574443142,77,70,37,13,0.74,0.7931034482758621,0.7857142857142857,0.54,0.34285714285714286
14,seed-14,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-14,0.8039867109634552,0.7590027700831025,0.7960140679953107,128,46,34,16,0.68,0.7931034482758621,0.7777777777777778,0.58,0.43243243243243246
15,seed-15,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-15,0.7964912280701755,0.8082595870206489,0.8475967174677609,84,46,33,17,0.66,0.7758620689655172,0.7450980392156863,0.58,0.36363636363636365
16,seed-16,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-16,0.794435857805255,0.76657824933687,0.7936694021101993,145,31,32,18,0.64,0.6896551724137931,0.71875,0.52,0.3684210526315789
17,seed-17,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-17,0.7788461538461539,0.7620357634112792,0.7971864009378663,130,43,26,24,0.52,0.7586206896551724,0.7666666666666667,0.5,0.2857142857142857
18,seed-18,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-18,0.7205882352941176,0.7054455445544554,0.7209847596717468,203,35,25,25,0.5,0.7931034482758621,0.8125,0.66,0.6382978723404256
19,seed-19,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-19,0.7705192629815746,0.7670454545454546,0.8077373974208675,114,50,30,20,0.6,0.8103448275862069,0.8070175438596491,0.54,0.25806451612903225
20,seed-20,/projects/sciences/computing/liyi5784/Verlan-Identification-Normalisation-main/experiment_results/E2E+LR/seed-20,0.44680851063829785,0.5669291338582677,0.6131301289566237,226,104,35,15,0.7,0.5862068965517241,0.6666666666666666,0.5,0.5098039215686274
